Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
PWC,IT Consulting,Artifakt,3,Accounting; Management Consulting; Fintech; Consulting,,DevOps,70,IT Consulting Accounting; Management Consulting; Fintech; Consulting,0.0,0.8,2
Shopify,E-Commerce,Babbar,1,Fintech; Developer Tools; Software; Payments; Retail; Internet; Shipping; E-Commerce; Web Development; Enterprise Software,Webcrawler & SEO,MarTech,46,E-Commerce Fintech; Developer Tools; Software; Payments; Retail; Internet; Shipping; E-Commerce; Web Development; Enterprise Software,0.08619729318162708,1.6517183759089764,4
BigCommerce,E-Commerce,Babbar,1,Fintech; Marketing Automation; Marketing; Software; Saas; Digital Marketing; E-Commerce; Web Development; Content,Webcrawler & SEO,MarTech,46,E-Commerce Fintech; Marketing Automation; Marketing; Software; Saas; Digital Marketing; E-Commerce; Web Development; Content,0.02955504387798659,1.617733026326792,4
Contentsquare ,Customer Support & Customer Experience platforms,Babbar,1,Usability Testing; Marketing; Web Design; Software; Analytics; Internet; Mobile; Enterprise Software,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Usability Testing; Marketing; Web Design; Software; Analytics; Internet; Mobile; Enterprise Software,0.10795734117866748,1.6647744047072006,4
Quantum Metric,Customer Support & Customer Experience platforms,Babbar,1,Travel; Information Technology; Marketing; Software; Mobile Apps; Analytics; Internet; Saas; Mobile; Enterprise Software,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Travel; Information Technology; Marketing; Software; Mobile Apps; Analytics; Internet; Saas; Mobile; Enterprise Software,0.11250371200656706,1.6675022272039404,4
BrightEdge,Search Engine Optimization,Babbar,1,Social; Social Media; Content Marketing; Marketing; Sales; Seo; Mobile; Artificial Intelligence; Digital Marketing; Enterprise Software; Content,Webcrawler & SEO,MarTech,125,Search Engine Optimization Social; Social Media; Content Marketing; Marketing; Sales; Seo; Mobile; Artificial Intelligence; Digital Marketing; Enterprise Software; Content,0.03935276863231835,1.6236116611793912,4
Conductor,Search Engine Optimization,Babbar,1,Social Media; Video Advertising; Marketing; Software; Seo; Internet; Organic; Content Marketing; Content,Webcrawler & SEO,MarTech,125,Search Engine Optimization Social Media; Video Advertising; Marketing; Software; Seo; Internet; Organic; Content Marketing; Content,0.022463443811466515,1.61347806628688,4
Similarweb,Search Engine Optimization,Babbar,1,Video Advertising; Marketing; Sales; Software; Analytics; Market Research; Mobile; Enterprise Software,Webcrawler & SEO,MarTech,125,Search Engine Optimization Video Advertising; Marketing; Sales; Software; Analytics; Market Research; Mobile; Enterprise Software,0.11717426979621781,1.6703045618777308,4
Botify,Search Engine Optimization,Babbar,1,Video Advertising; Marketing; Software; Seo; Internet; B2B; Organic; Content; Enterprise Software; Mobile Advertising; Advertising,Webcrawler & SEO,MarTech,125,Search Engine Optimization Video Advertising; Marketing; Software; Seo; Internet; B2B; Organic; Content; Enterprise Software; Mobile Advertising; Advertising,0.055715814315684134,1.6334294885894105,4
Liferay,Customer Support & Customer Experience platforms,Babbar,1,Hardware; Software; Mobile; Social; Enterprise Software; Open Source,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Hardware; Software; Mobile; Social; Enterprise Software; Open Source,0.08319507002628491,1.649917042015771,4
Optimizely,Customer Support & Customer Experience platforms,Babbar,1,Hardware; Content Marketing; Personalization; Developer Tools; Software; Lead Management; Internet; Mobile; A/B Testing; Cms; Enterprise Software; Content,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Hardware; Content Marketing; Personalization; Developer Tools; Software; Lead Management; Internet; Mobile; A/B Testing; Cms; Enterprise Software; Content,0.06043131200672393,1.6362587872040344,4
Progress Software,Customer Support & Customer Experience platforms,Babbar,1,Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,0.11772785792562446,1.6706367147553747,4
Activecampaign,Customer Support & Customer Experience platforms,Babbar,1,Social Media; Social Crm; Marketing; Web Design; Marketing Automation; Software; Crm; Lead Management; Email Marketing; Social; E-Commerce; Sales Automation; Enterprise Software,Webcrawler & SEO,MarTech,33,Customer Support & Customer Experience platforms Social Media; Social Crm; Marketing; Web Design; Marketing Automation; Software; Crm; Lead Management; Email Marketing; Social; E-Commerce; Sales Automation; Enterprise Software,0.0511579404235794,1.6306947642541478,4
Kentico,Content Management,Babbar,1,Cms; Marketing Automation; Personalization; Software; Mobile; Digital Marketing; E-Commerce; Contact Management; Content; Enterprise Software,Webcrawler & SEO,MarTech,30,Content Management Cms; Marketing Automation; Personalization; Software; Mobile; Digital Marketing; E-Commerce; Contact Management; Content; Enterprise Software,0.07225423496459733,1.6433525409787584,4
Acquia,Content Management,Babbar,1,Social Crm; Personalization; Software; Crm; Lead Management; Social; Enterprise Software; Content; Open Source,Webcrawler & SEO,MarTech,30,Content Management Social Crm; Personalization; Software; Crm; Lead Management; Social; Enterprise Software; Content; Open Source,0.0710797007434857,1.6426478204460915,4
Bloomreach,Content Management,Babbar,1,Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,Webcrawler & SEO,MarTech,30,Content Management Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,0.06092990679598482,1.636557944077591,4
SiteCore,Content Management,Babbar,1,Content; Marketing; Software,Webcrawler & SEO,MarTech,30,Content Management Content; Marketing; Software,0.05267291600976129,1.6316037496058569,4
Automattic,Content Management,Babbar,1,Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,Webcrawler & SEO,MarTech,30,Content Management Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,0.0649241071478389,1.6389544642887035,4
Wix,Web hosting & Cloud Services,Babbar,1,Information Technology; Publishing; Software; Web Design; Developer Tools; Internet; B2B; Enterprise Software; Content,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Information Technology; Publishing; Software; Web Design; Developer Tools; Internet; B2B; Enterprise Software; Content,0.12840594025921992,1.6770435641555321,4
Squarespace,Web hosting & Cloud Services,Babbar,1,Social Media; Marketing; Publishing; Software; Sales; Developer Tools; Lead Management; Internet; Mobile; Blogging Platforms; Social; E-Commerce,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Social Media; Marketing; Publishing; Software; Sales; Developer Tools; Lead Management; Internet; Mobile; Blogging Platforms; Social; E-Commerce,0.07237986098760926,1.6434279165925656,4
Web.com,Web hosting & Cloud Services,Babbar,1,,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services ,0.10560099189031309,1.6633605951341879,4
GoDaddy,Web hosting & Cloud Services,Babbar,1,Information Technology; Software; Telecommunications; Internet; Web Hosting; Web Development; Domain Registrar,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Information Technology; Software; Telecommunications; Internet; Web Hosting; Web Development; Domain Registrar,0.06043117831093313,1.63625870698656,4
Newfold Digital,Web hosting & Cloud Services,Babbar,1,Seo; Internet,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Seo; Internet,0.08311011238464389,1.6498660674307863,4
team.blue,Web hosting & Cloud Services,Babbar,1,Local; Internet,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Local; Internet,0.08747691602739024,1.6524861496164343,4
WP Engine,Web hosting & Cloud Services,Babbar,1,Cloud Security; Software; Telecommunications; Internet; Web Hosting; Blogging Platforms; E-Commerce; Web Development; Content; Enterprise Software; Open Source,Webcrawler & SEO,MarTech,142,Web hosting & Cloud Services Cloud Security; Software; Telecommunications; Internet; Web Hosting; Blogging Platforms; E-Commerce; Web Development; Content; Enterprise Software; Open Source,0.09227408972305841,1.6553644538338352,4
Publicis,Marketing Agency,Babbar,1,Events; Marketing; Advertising; Consulting,Webcrawler & SEO,MarTech,98,Marketing Agency Events; Marketing; Advertising; Consulting,0.0,1.6,4
HubSpot,Marketing Tech,Babbar,1,Social Media; Information Technology; Sales; Marketing; Software; Marketing Automation; Crm; Seo; Analytics; Internet; Customer Service; Email Marketing; Enterprise Software,Webcrawler & SEO,MarTech,99,Marketing Tech Social Media; Information Technology; Sales; Marketing; Software; Marketing Automation; Crm; Seo; Analytics; Internet; Customer Service; Email Marketing; Enterprise Software,0.09661954619461248,1.6579717277167676,4
Oracle Marketing Cloud,Marketing Tech,Babbar,1,,Webcrawler & SEO,MarTech,99,Marketing Tech ,0.0,1.6,4
Adobe (Magento),Marketing Tech,Babbar,1,,Webcrawler & SEO,MarTech,99,Marketing Tech ,0.0,1.6,4
Salesforce AppExchange,Marketing Tech,Babbar,1,Marketing,Webcrawler & SEO,MarTech,99,Marketing Tech Marketing,0.0,1.6,4
6sense,Marketing Tech,Babbar,1,Marketing; Sales; Software; B2B; Mobile; Artificial Intelligence; Enterprise Software,Webcrawler & SEO,MarTech,99,Marketing Tech Marketing; Sales; Software; B2B; Mobile; Artificial Intelligence; Enterprise Software,0.10252541070784171,1.6615152464247052,4
Intuit Mailchimp,Marketing Tech,Babbar,1,Information Technology; Marketing; Marketing Automation; Software; Analytics; Crm; Lead Management; Internet; E-Commerce; Enterprise Software,Webcrawler & SEO,MarTech,99,Marketing Tech Information Technology; Marketing; Marketing Automation; Software; Analytics; Crm; Lead Management; Internet; E-Commerce; Enterprise Software,0.12624579720574114,1.6757474783234447,4
Mirakl,E-Commerce,Babbar,1,Marketing; Software; Crm; B2C; Internet; B2B; Marketplace; Retail; Saas; E-Commerce; Enterprise Software; Document Management,Webcrawler & SEO,MarTech,46,E-Commerce Marketing; Software; Crm; B2C; Internet; B2B; Marketplace; Retail; Saas; E-Commerce; Enterprise Software; Document Management,0.08535720606914617,1.6512143236414878,4
Etsy,E-Commerce,Babbar,1,Sales; Furniture; Internet; Organic; Mobile; Marketplace; Retail; Beauty; Advertising,Webcrawler & SEO,MarTech,46,E-Commerce Sales; Furniture; Internet; Organic; Mobile; Marketplace; Retail; Beauty; Advertising,0.0,1.6,4
Meta,"LLMs, Development Models Interface",Babbar,1,Social Media; Messaging; Information Technology; Augmented Reality; Machine Learning; Internet; Social Network; Mobile; Artificial Intelligence; Virtual Reality; Family; Social,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Social Media; Messaging; Information Technology; Augmented Reality; Machine Learning; Internet; Social Network; Mobile; Artificial Intelligence; Virtual Reality; Family; Social",0.0,1.6,4
OpenAI,"LLMs, Development Models Interface",Babbar,1,Computer; Hospitality; Machine Learning; Artificial Intelligence; Enterprise Software,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Computer; Hospitality; Machine Learning; Artificial Intelligence; Enterprise Software",0.057313972440404815,1.634388383464243,4
Mistral AI,"LLMs, Development Models Interface",Babbar,1,Enterprise Software; Artificial Intelligence; Internet,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Enterprise Software; Artificial Intelligence; Internet",0.07330129490474377,1.6439807769428463,4
Anthropic,"LLMs, Development Models Interface",Babbar,1,Enterprise Software; Artificial Intelligence,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Enterprise Software; Artificial Intelligence",0.0760517632807347,1.645631057968441,4
DeepMind,"LLMs, Development Models Interface",Babbar,1,Enterprise Software; Artificial Intelligence; Podcast; Software,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Enterprise Software; Artificial Intelligence; Podcast; Software",0.09125023635870237,1.6547501418152215,4
Apple,"LLMs, Development Models Interface",Babbar,1,Computer; Telecommunications; B2C; Retail; Manufacturing; E-Commerce; Electronics; Consumer Electronics; Music,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Computer; Telecommunications; B2C; Retail; Manufacturing; E-Commerce; Electronics; Consumer Electronics; Music",0.0,1.6,4
H,"LLMs, Development Models Interface",Babbar,1,Travel; Finance; Hospitality; Hotel; Human Resources,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Travel; Finance; Hospitality; Hotel; Human Resources",0.0,1.6,4
xAI,"LLMs, Development Models Interface",Babbar,1,Enterprise Software; Artificial Intelligence; Coffee; Software,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Enterprise Software; Artificial Intelligence; Coffee; Software",0.09240255339825831,1.655441532038955,4
Aleph Alpha,"LLMs, Development Models Interface",Babbar,1,Enterprise Software; Security; Artificial Intelligence,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Enterprise Software; Security; Artificial Intelligence",0.07285919665310282,1.6437155179918619,4
Hugging Face,"LLMs, Development Models Interface",Babbar,1,Hardware; Computer; Software; Machine Learning; Artificial Intelligence; Natural Language Processing; Enterprise Software; Consumer Electronics,Webcrawler & SEO,MarTech,86,"LLMs, Development Models Interface Hardware; Computer; Software; Machine Learning; Artificial Intelligence; Natural Language Processing; Enterprise Software; Consumer Electronics",0.07166414815480013,1.6429984888928801,4
